LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.03651249,0.005310893,0.07274735,0.0740428,-0.83215,0.9314255
0.03623426,0.00496769,0.0718081,0.07362223,-0.8321411,0.9314229
0.03596413,0.004591465,0.07083309,0.0732218,-0.83213,0.9314224
0.03567839,0.004226327,0.06990242,0.07282054,-0.8321206,0.9314246
0.03540528,0.00383842,0.06896949,0.07243311,-0.8321101,0.931425
0.0351522,0.003537297,0.06813157,0.07203639,-0.8321016,0.9314253
0.03493428,0.003243327,0.0672816,0.07164252,-0.8321042,0.9314263
0.03471851,0.002990007,0.06648207,0.07124853,-0.8321063,0.9314233
0.03451991,0.00271821,0.06566691,0.0708636,-0.8321131,0.9314251
0.03431046,0.002464414,0.06489742,0.07048237,-0.8321152,0.931424
0.03411543,0.002210379,0.06413591,0.07010746,-0.8321176,0.9314212
0.03392482,0.001960635,0.06338692,0.06973708,-0.8321229,0.9314229
0.03373909,0.00172019,0.06266212,0.06936133,-0.832135,0.9314226
0.03354764,0.001440287,0.0619154,0.06898975,-0.8321534,0.9314201
0.03338456,0.001208425,0.06121063,0.06862164,-0.8321712,0.9314195
0.03321397,0.0009818077,0.06052744,0.06825662,-0.8321874,0.931419
0.03303993,0.0006636381,0.05976832,0.06790209,-0.8322117,0.9314173
0.03285551,0.0003951788,0.05907595,0.06755209,-0.8322301,0.9314169
0.03272915,0.0001192093,0.05834937,0.06721008,-0.8322535,0.9314141
0.03258932,-0.0001337528,0.05765724,0.0668689,-0.8322744,0.9314145
0.03245938,-0.0003694892,0.05699944,0.06653476,-0.8322963,0.9314138
0.03232563,-0.0006042719,0.056355,0.06620407,-0.8323157,0.9314132
0.03220451,-0.0009007454,0.05565035,0.06588185,-0.8323382,0.9314086
0.0320735,-0.001211584,0.0549072,0.06557608,-0.8323625,0.9314098
0.03194022,-0.0015378,0.05417109,0.06527448,-0.8323834,0.9314092
0.03180981,-0.001831293,0.05347383,0.0649761,-0.8324029,0.9314066
0.03169441,-0.00213629,0.05276442,0.06468368,-0.8324261,0.9314079
0.03155971,-0.002456784,0.05207312,0.06437004,-0.8324647,0.9314067
0.03140819,-0.002767384,0.05141735,0.0640527,-0.8325077,0.9314054
0.03127646,-0.003086269,0.05074465,0.06373405,-0.8325534,0.9314002
0.03113627,-0.003440857,0.05006075,0.06342185,-0.8326046,0.9313997
0.03095865,-0.003786743,0.04932868,0.06317735,-0.8326144,0.9314013
0.03078747,-0.004105687,0.04863846,0.06293726,-0.832619,0.9314011
0.03062844,-0.004431725,0.04793024,0.06270337,-0.8326235,0.9314001
0.03048265,-0.004758537,0.04725933,0.06247365,-0.8326272,0.9314047
0.03039527,-0.00504297,0.04663002,0.06225479,-0.8326219,0.9314059
0.03031409,-0.005354643,0.04598475,0.06204402,-0.8326178,0.9314089
0.03022099,-0.005656779,0.04536438,0.06183338,-0.8326117,0.931409
0.03012323,-0.005940139,0.04477525,0.0616293,-0.8326039,0.9314092
0.03000724,-0.006239414,0.04418802,0.0614388,-0.8325953,0.9314125
0.02989995,-0.006520331,0.04361653,0.06124759,-0.8325871,0.9314128
0.02977836,-0.006816804,0.04303515,0.06106365,-0.8325762,0.931415
0.02962601,-0.007087052,0.04250252,0.06091893,-0.8325503,0.9314178
0.02946424,-0.007344723,0.04198432,0.06077206,-0.8325268,0.9314206
0.02931821,-0.007573903,0.04149175,0.06061983,-0.8325024,0.9314233
0.02919126,-0.007812083,0.04100895,0.06047034,-0.8324795,0.9314241
0.02908456,-0.008043468,0.04060948,0.06031716,-0.8324673,0.9314256
0.02899134,-0.008247197,0.0402211,0.0601635,-0.8324558,0.931426
0.02889097,-0.008457899,0.039837,0.06001139,-0.8324448,0.9314276
0.02882469,-0.008672059,0.03950334,0.05983603,-0.8324537,0.9314264
0.02877116,-0.008868456,0.0392344,0.05963421,-0.8324791,0.9314249
0.02873409,-0.009068847,0.03896165,0.05943465,-0.8325074,0.9314243
0.02869833,-0.009284735,0.03869033,0.05924368,-0.8325371,0.9314216
0.02867138,-0.009458244,0.03847003,0.05902386,-0.8325813,0.9314185
0.02867281,-0.009637594,0.03824925,0.05880678,-0.8326291,0.9314154
0.0286727,-0.009836435,0.03803325,0.05859232,-0.8326829,0.9314131
0.02868032,-0.01000112,0.03781998,0.05838263,-0.8327315,0.9314109
0.0286814,-0.01017821,0.03760135,0.05820167,-0.832767,0.9314101
0.02871847,-0.01033503,0.03738439,0.05802405,-0.8328043,0.9314072
0.02874959,-0.01048803,0.03717935,0.05784786,-0.8328419,0.9314063
0.02872479,-0.01063949,0.0369544,0.05770493,-0.8328627,0.9314039
0.02868724,-0.01076394,0.03671253,0.05760098,-0.8328737,0.9314036
0.02866697,-0.01087892,0.03647006,0.05749953,-0.832884,0.9314035
0.02861869,-0.01099509,0.03624833,0.05738401,-0.8328956,0.9314033
0.0286653,-0.0111081,0.03614604,0.05720091,-0.832935,0.9314001
0.02873802,-0.01122433,0.03605211,0.05702031,-0.8329777,0.9314008
0.02881193,-0.01133704,0.03595364,0.05683994,-0.8330153,0.9313978
0.02892923,-0.01154244,0.03613007,0.05649531,-0.8331494,0.9313937
0.02908659,-0.01168364,0.03634429,0.05610371,-0.8332854,0.9313898
0.02925289,-0.01185572,0.0365634,0.05571401,-0.8334221,0.9313879
0.02936709,-0.01204431,0.03678107,0.05533028,-0.8335518,0.9313824
0.02942598,-0.01225883,0.03702307,0.05493987,-0.8336837,0.9313827
0.02948332,-0.01249754,0.03727925,0.05454493,-0.8338159,0.9313782
0.02956402,-0.01273298,0.03754926,0.05415189,-0.8339527,0.9313757
0.02954841,-0.01306373,0.03759956,0.05387795,-0.8340169,0.9313741
0.02948689,-0.013309,0.03757548,0.05363619,-0.8340579,0.931373
0.02938914,-0.01363021,0.03757405,0.05338836,-0.8341084,0.9313737
0.02931488,-0.01392645,0.03758156,0.05314028,-0.8341599,0.9313734
0.02927768,-0.01418275,0.03749466,0.05292761,-0.8341832,0.9313738
0.02925265,-0.01450986,0.03735983,0.05273342,-0.8341948,0.9313745
0.02921343,-0.01477379,0.03722119,0.05254495,-0.8342043,0.9313732
0.02917337,-0.01507998,0.03709316,0.05235457,-0.8342152,0.9313749
0.02912235,-0.01537013,0.03696156,0.0521667,-0.8342261,0.9313747
0.02907693,-0.01564884,0.03682816,0.05198181,-0.8342374,0.9313762
0.02903008,-0.01594573,0.03670239,0.05179596,-0.8342479,0.931376
0.02896619,-0.01628035,0.03654957,0.05163014,-0.8342488,0.931376
0.02886939,-0.01662618,0.03639185,0.05146921,-0.8342489,0.931376
0.0287993,-0.0169819,0.03623664,0.05131447,-0.8342487,0.9313788
0.02870488,-0.01731706,0.03608251,0.05115438,-0.8342476,0.9313779
0.02862453,-0.01767737,0.0359329,0.05099952,-0.8342475,0.9313798
0.02852857,-0.018022,0.03578055,0.05084527,-0.8342462,0.9313798
0.0284518,-0.01837075,0.03563082,0.0506897,-0.8342453,0.9313798
0.02833271,-0.01878697,0.03539205,0.05053282,-0.834241,0.9313818
0.02820086,-0.01918399,0.0351491,0.05037439,-0.8342345,0.931381
0.02808154,-0.0195632,0.03491175,0.05021834,-0.83423,0.9313821
0.02794039,-0.02000397,0.03466082,0.05006313,-0.834224,0.9313841
0.02781045,-0.02038354,0.0344305,0.04991031,-0.8342195,0.9313852
0.02767813,-0.02079111,0.03419721,0.04975712,-0.834215,0.9313853
0.0275557,-0.02120829,0.03395712,0.04960489,-0.8342113,0.9313883
0.02736831,-0.02167046,0.03359747,0.04943752,-0.8342082,0.9313862
0.02716625,-0.02208668,0.03325284,0.04927158,-0.8342099,0.93139
0.02694905,-0.02263039,0.0328542,0.04910266,-0.8342084,0.93139
0.02674103,-0.02308136,0.03249526,0.04893684,-0.8342073,0.93139
0.02652037,-0.02367002,0.0320735,0.0487709,-0.8342067,0.931391
0.02627826,-0.02417803,0.03169632,0.04860604,-0.8342059,0.9313929
0.02603316,-0.02468061,0.03130269,0.04852343,-0.8342105,0.9313898
0.0257529,-0.02514428,0.03091431,0.04845083,-0.8342178,0.9313916
0.02548242,-0.02559149,0.03053963,0.04837537,-0.8342247,0.9313914
0.02520084,-0.02607787,0.03014529,0.04830694,-0.8342323,0.9313911
0.02491999,-0.02653086,0.02977788,0.04823303,-0.8342395,0.931391
0.02463996,-0.02703178,0.02938426,0.04816949,-0.8342493,0.9313926
0.02433908,-0.02755404,0.02900755,0.04817748,-0.8342515,0.9313905
0.02407122,-0.02795565,0.02869511,0.04822016,-0.8342532,0.9313885
0.02378535,-0.0284012,0.02837312,0.04827154,-0.8342552,0.9313904
0.02351809,-0.02880025,0.02807033,0.04830694,-0.8342555,0.9313885
0.02326179,-0.02920616,0.02776945,0.04834557,-0.8342588,0.9313893
0.02298701,-0.02963829,0.02746284,0.04838908,-0.8342602,0.9313883
0.02270818,-0.03006065,0.02715671,0.04843116,-0.8342617,0.9313883
0.0224309,-0.03040522,0.02699232,0.04848897,-0.8342502,0.9313875
0.02216291,-0.0307796,0.02686715,0.04855216,-0.8342317,0.9313869
0.02192628,-0.03112251,0.0267396,0.04859805,-0.8342145,0.9313854
0.02167404,-0.03152519,0.02660787,0.04868186,-0.8341975,0.9313868
0.02141452,-0.03186482,0.02648711,0.04872,-0.8341814,0.9313872
0.02117789,-0.03221458,0.02636623,0.04876995,-0.834168,0.9313885
0.02093565,-0.03256768,0.0262413,0.0488317,-0.8341482,0.931386
0.02062821,-0.03278893,0.02625453,0.0487982,-0.8341122,0.9313859
0.02036631,-0.03303146,0.02631521,0.04874563,-0.8340713,0.9313887
0.02010751,-0.03330445,0.02637684,0.04869998,-0.8340256,0.9313897
0.01986861,-0.03355098,0.02642107,0.04863727,-0.8339868,0.9313906
0.01963317,-0.03378081,0.02647841,0.04858518,-0.833944,0.9313926
0.01937592,-0.03402466,0.02654004,0.04853857,-0.833899,0.9313946
0.01912928,-0.03424817,0.02659452,0.04848599,-0.8338569,0.9313956
0.01866877,-0.03416932,0.02658415,0.04843044,-0.8336735,0.9314117
0.01824772,-0.03419095,0.02654815,0.04837501,-0.833458,0.9314353
0.01789618,-0.03423333,0.02651298,0.04830897,-0.8332505,0.9314582
0.01741147,-0.03424436,0.0264889,0.04826832,-0.8329848,0.9314839
0.01705217,-0.03429949,0.02646112,0.04821074,-0.8327536,0.9315071
0.01666236,-0.0343293,0.02642477,0.04815304,-0.832518,0.9315288
0.01623261,-0.03430706,0.02639544,0.04810727,-0.8322511,0.9315557
0.01530385,-0.03379858,0.02624047,0.04814339,-0.8317889,0.9316033
0.01449645,-0.03331393,0.02607346,0.04819262,-0.8312855,0.9316612
0.0136342,-0.0328061,0.02590978,0.04825127,-0.8307304,0.9317192
0.01294339,-0.03240263,0.02575505,0.04828119,-0.8302332,0.9317704
0.01203322,-0.03180617,0.02559102,0.04834723,-0.8296191,0.9318321
0.0113734,-0.03137553,0.02543652,0.04837978,-0.8290876,0.9318898
0.01065922,-0.03087008,0.02529073,0.04841268,-0.8285363,0.9319453
0.01035976,-0.03157324,0.02523434,0.0481354,-0.8285031,0.9319487
0.009939075,-0.03182775,0.02518165,0.04787624,-0.8284744,0.9319518
0.0095011,-0.03206456,0.0251255,0.04761624,-0.828448,0.9319528
0.008990169,-0.03233719,0.02507341,0.04734504,-0.8284154,0.9319551
0.008557677,-0.03251296,0.02502084,0.0470953,-0.8283846,0.9319553
0.00810802,-0.03265417,0.02496898,0.04683852,-0.8283574,0.9319583
0.007650852,-0.03276825,0.0249033,0.04657996,-0.8283327,0.9319623
0.007145643,-0.03283739,0.02473783,0.04628396,-0.8283313,0.9319631
0.006607175,-0.03287381,0.02456772,0.04598975,-0.8283302,0.931964
0.006036878,-0.03289413,0.02440095,0.04569077,-0.8283267,0.931963
0.005515218,-0.03282952,0.02424014,0.04540563,-0.8283253,0.9319639
0.004903913,-0.03279662,0.0240612,0.04509556,-0.8283229,0.9319638
0.004388213,-0.03263742,0.02390194,0.04481351,-0.8283224,0.9319657
0.003900766,-0.03239709,0.0237329,0.0445348,-0.8283172,0.9319657
0.00366652,-0.03190422,0.02350974,0.04425943,-0.82828,0.9319694
0.003470302,-0.03132272,0.02329206,0.04399729,-0.8282436,0.931971
0.0032897,-0.03066945,0.02308893,0.04374337,-0.8282095,0.9319745
0.003058553,-0.0300172,0.02286768,0.04347253,-0.8281733,0.9319801
0.002871037,-0.02927589,0.02265894,0.04322004,-0.8281378,0.9319807
0.002669573,-0.02848822,0.02245557,0.04296386,-0.8281031,0.9319853
0.002441764,-0.02763653,0.02224147,0.04271328,-0.8280687,0.9319878
0.002239704,-0.02653307,0.02206886,0.04251146,-0.8280489,0.9319897
0.001990557,-0.02539992,0.02188587,0.04230404,-0.8280268,0.9319907
0.001760244,-0.02422655,0.02170694,0.04209936,-0.8280087,0.9319936
0.001530886,-0.02303743,0.02153885,0.04190195,-0.8279895,0.9319946
0.001255751,-0.02184623,0.02134955,0.04168689,-0.8279667,0.9319956
0.001032233,-0.02064323,0.0211767,0.04149008,-0.8279483,0.9319985
0.0008138418,-0.01938397,0.02101839,0.04131055,-0.8279405,0.9319988
0.0006587505,-0.01798648,0.02090669,0.04118085,-0.8279665,0.9319978
0.0005067587,-0.01660824,0.02079093,0.04105127,-0.827992,0.9319956
0.0003447533,-0.01527041,0.02067673,0.04092348,-0.8280215,0.9319954
0.0001968145,-0.0139457,0.02056086,0.04079497,-0.8280484,0.9319942
6.353855E-05,-0.01271808,0.02045286,0.04066885,-0.8280742,0.931993
-7.390976E-05,-0.01153374,0.02033865,0.04054081,-0.8280997,0.931991
-0.0001500845,-0.01035005,0.02026141,0.04042053,-0.8281384,0.9319903
-0.0001030564,-0.009072661,0.02026463,0.04030907,-0.8282095,0.931988
-5.024672E-05,-0.007903814,0.0202632,0.04019964,-0.8282775,0.9319888
1.502037E-05,-0.006826639,0.02026141,0.04008901,-0.8283389,0.9319851
7.843971E-05,-0.005840719,0.02025914,0.03998053,-0.8283999,0.9319823
0.0001540184,-0.004913747,0.02025652,0.03987241,-0.8284624,0.9319805
0.0002330542,-0.004026413,0.0202651,0.03976107,-0.8285335,0.9319792
0.000469923,-0.003118753,0.02031636,0.03968775,-0.8285946,0.9319823
0.0007930994,-0.002337158,0.02037466,0.03962934,-0.8286334,0.9319835
0.001117945,-0.001624286,0.02044475,0.03957498,-0.8286759,0.9319874
0.001472831,-0.0009492636,0.02051365,0.03952086,-0.8287207,0.9319912
0.001806021,-0.0003706813,0.02057707,0.03946269,-0.8287591,0.9319932
0.002145648,0.0001521111,0.02063274,0.03940701,-0.8287976,0.9319973
0.002492666,0.0006283522,0.020702,0.03935122,-0.8288422,0.9320022
0.002793193,0.001076698,0.02079523,0.03932393,-0.8289188,0.9320008
0.003103495,0.001529813,0.02089882,0.03930104,-0.8290005,0.9319983
0.003415585,0.001947761,0.02099836,0.0392766,-0.8290804,0.9319987
0.00374496,0.002340317,0.02110338,0.03925216,-0.8291638,0.931998
0.004063487,0.002695203,0.02120507,0.03923059,-0.8292452,0.9319955
0.004436255,0.003079534,0.02132523,0.03921425,-0.8293369,0.9319956
0.004743218,0.003351092,0.02142084,0.03918409,-0.8294148,0.9319915
0.004941106,0.003781796,0.02157927,0.03916097,-0.8296224,0.9319791
0.00509274,0.004194856,0.02171266,0.03912926,-0.8298014,0.93197
0.005248547,0.004526973,0.02184534,0.03909338,-0.8299735,0.9319612
0.00540781,0.004863977,0.02198946,0.03906572,-0.8301595,0.9319512
0.005588293,0.005179763,0.02212274,0.03903377,-0.8303334,0.9319396
0.005742788,0.005432248,0.02225697,0.03899848,-0.8305032,0.9319293
0.005897522,0.005681753,0.02237892,0.03898835,-0.8306634,0.9319196
0.005993009,0.005818844,0.02241111,0.03903103,-0.8307392,0.9319197
0.006114125,0.00596261,0.02245378,0.03908861,-0.8308204,0.9319129
0.006249785,0.006152511,0.02249718,0.03915048,-0.8309073,0.9319108
0.006372333,0.006292105,0.02253294,0.03920162,-0.830989,0.931909
0.006508231,0.006472468,0.02258503,0.03927004,-0.8310803,0.9319077
0.00664103,0.006619811,0.02262509,0.0393244,-0.8311619,0.9319029
0.006784797,0.006765366,0.02266955,0.03936124,-0.8312457,0.931901
0.006965518,0.006944776,0.02272391,0.03936279,-0.8313372,0.9318998
0.007128596,0.007028937,0.02276766,0.03935468,-0.8314167,0.9318979
0.007281423,0.007109046,0.02281237,0.03934908,-0.831496,0.9318933
0.007453442,0.00723815,0.02286518,0.03934896,-0.8315842,0.9318902
0.007605433,0.00731802,0.02290618,0.03934288,-0.831665,0.9318895
0.007776141,0.007455587,0.02295768,0.03934252,-0.8317518,0.9318856
0.007887959,0.00748229,0.02299798,0.03929245,-0.8318235,0.9318842
0.007977009,0.007478118,0.02305627,0.03922701,-0.8319014,0.9318815
0.008042574,0.007447004,0.02310526,0.03916276,-0.8319728,0.9318782
0.008103967,0.007377625,0.02314246,0.03909397,-0.8320387,0.931874
0.008170247,0.007376313,0.0231967,0.03902817,-0.8321114,0.9318707
0.008247733,0.007392168,0.0232501,0.03896356,-0.8321845,0.9318672
0.008296967,0.007389665,0.02329171,0.03889811,-0.8322569,0.9318659
0.008370638,0.007306457,0.02332902,0.03882301,-0.8323089,0.9318622
0.00844276,0.007227182,0.02336454,0.03874433,-0.8323609,0.9318587
0.008493662,0.007122278,0.02339911,0.03866804,-0.8324113,0.931859
0.008546829,0.007065058,0.02343595,0.03858757,-0.832464,0.9318534
0.008602977,0.007036328,0.02347541,0.03851259,-0.8325168,0.9318498
0.008652568,0.006965756,0.02350771,0.03843307,-0.8325643,0.9318473
0.008687615,0.006914258,0.02354252,0.03835428,-0.832616,0.9318466
0.008808494,0.006882548,0.02351832,0.03831804,-0.8326266,0.9318424
0.00886786,0.00680542,0.02349603,0.03828049,-0.8326383,0.931842
0.008949041,0.006794214,0.02347052,0.03824484,-0.8326494,0.9318397
0.00902009,0.006783485,0.02344406,0.0382067,-0.8326597,0.9318384
0.009083867,0.006791115,0.0234226,0.03817379,-0.8326699,0.9318351
0.009147167,0.006812692,0.02339363,0.03813708,-0.8326811,0.9318347
0.009204507,0.006848454,0.02336717,0.03809988,-0.8326906,0.9318324
0.009413362,0.007073522,0.02332354,0.03807747,-0.8327061,0.9318309
0.009549499,0.007252812,0.02328038,0.0380553,-0.8327211,0.9318275
0.009693384,0.007426381,0.02323556,0.03802955,-0.8327336,0.9318242
0.009830236,0.007616162,0.02319133,0.0380075,-0.8327456,0.9318209
0.009949446,0.007770896,0.02314925,0.03798497,-0.8327587,0.9318186
0.01006305,0.007941365,0.0231055,0.03796327,-0.8327705,0.9318143
0.01016748,0.008099556,0.02309191,0.03792727,-0.8327987,0.9318095
0.01003408,0.007737994,0.02316499,0.03780639,-0.8328563,0.9318043
0.009918332,0.007444501,0.02325261,0.03768313,-0.8329241,0.9317986
0.009814739,0.007210255,0.02332914,0.03756487,-0.8329831,0.9317933
0.009688854,0.006948233,0.02338743,0.03744936,-0.8330383,0.9317881
0.009565353,0.006739259,0.02347064,0.03733075,-0.8331029,0.9317836
0.009433508,0.006540298,0.02353477,0.03721797,-0.8331584,0.9317794
0.009535909,0.006516337,0.02363205,0.03710401,-0.8332216,0.9317749
0.009658337,0.006692529,0.02375448,0.0369916,-0.8332878,0.9317694
0.009773016,0.006843209,0.02386403,0.03688157,-0.8333521,0.9317677
0.009884953,0.007003546,0.02399063,0.03676832,-0.8334202,0.9317622
0.009987235,0.007176042,0.02410996,0.03665674,-0.8334876,0.9317596
0.01008368,0.007315755,0.02421713,0.036551,-0.833549,0.9317542
0.01018977,0.007549286,0.02436662,0.03643548,-0.8336275,0.9317524
0.009357929,0.007425904,0.02440369,0.03636229,-0.8336785,0.931751
0.008128405,0.007213235,0.02441156,0.03630567,-0.8337239,0.9317456
0.006910443,0.00703001,0.0244137,0.03624856,-0.8337686,0.9317403
0.00573647,0.006862044,0.02441478,0.03619134,-0.8338144,0.9317359
0.004579902,0.006707668,0.02441704,0.03613806,-0.8338588,0.9317316
0.003367901,0.006574988,0.02442098,0.03608143,-0.8339041,0.9317282
0.002256513,0.006445289,0.02442443,0.03602731,-0.8339476,0.9317249
0.0003055334,0.006143093,0.02424228,0.03585815,-0.8340001,0.9317193
-0.002155244,0.005615473,0.02396238,0.03563166,-0.8340543,0.9317136
-0.004673898,0.005058289,0.02368021,0.03540254,-0.8341087,0.931704
-0.007296979,0.004560947,0.02337801,0.03516316,-0.8341695,0.9317001
-0.009620667,0.004110217,0.02310228,0.03493857,-0.8342217,0.9316925
-0.01181132,0.003702641,0.02283239,0.03471768,-0.8342756,0.9316859
-0.01396459,0.003344536,0.02255285,0.03449404,-0.834329,0.9316794
-0.0163818,0.003356099,0.02230012,0.03422272,-0.834413,0.9316692
-0.01867092,0.003474355,0.02205527,0.03394258,-0.8345052,0.9316611
-0.02095312,0.003657103,0.02178586,0.0336405,-0.8346037,0.9316528
-0.02274138,0.003816485,0.02153528,0.0333612,-0.8346931,0.9316428
-0.02440029,0.004062533,0.02126241,0.03305733,-0.8347902,0.9316308
-0.02583766,0.004365563,0.02097213,0.03273714,-0.8348963,0.9316226
-0.02647042,0.005395532,0.02074444,0.03235459,-0.8350418,0.9316161
-0.02602661,0.006175995,0.02057064,0.03204179,-0.835157,0.9316083
-0.02501613,0.006835103,0.02039874,0.03174186,-0.8352683,0.9316065
-0.02367848,0.007646441,0.02020884,0.03140771,-0.8353938,0.9316028
-0.02181435,0.008151412,0.0200423,0.03111613,-0.8354964,0.9315976
-0.01969689,0.008682966,0.01986527,0.03081369,-0.8356034,0.9315925
-0.0171625,0.009397864,0.01972246,0.03050232,-0.8357232,0.9315903
-0.01412767,0.01040578,0.01964235,0.03018975,-0.8358571,0.9315904
-0.01082224,0.01189697,0.01955187,0.02981448,-0.8360212,0.9315916
-0.007803738,0.0128231,0.01946855,0.02948809,-0.83616,0.9315951
-0.005117357,0.01340818,0.01939178,0.0291853,-0.8362811,0.9315952
-0.0025388,0.01422238,0.01930511,0.02884793,-0.8364172,0.9315956
-0.0005704165,0.01453328,0.01922584,0.0285579,-0.8365301,0.9316
0.001638055,0.01521301,0.01915443,0.02824092,-0.8366545,0.931603
0.004097819,0.01638699,0.01907873,0.02788556,-0.8368003,0.9316124
0.005665183,0.0169816,0.01900542,0.02757442,-0.8369211,0.9316219
0.007261753,0.01787984,0.01893198,0.02722418,-0.8370523,0.9316283
0.008266091,0.01843131,0.01886499,0.02689528,-0.8371721,0.931637
0.008853316,0.01872981,0.01879334,0.02658045,-0.8372844,0.9316489
0.00946188,0.01916385,0.0187223,0.02624941,-0.8373972,0.9316584
0.01101637,0.02026618,0.01857722,0.02589965,-0.8375157,0.9316772
0.01198196,0.02110851,0.01843894,0.02556336,-0.837625,0.9316956
0.01218987,0.02141404,0.01830339,0.02525568,-0.8377214,0.9317139
0.01323283,0.02247477,0.0181489,0.02488959,-0.8378306,0.9317349
0.0130527,0.02263057,0.01801217,0.02457476,-0.8379195,0.9317544
0.01264179,0.02250266,0.01788294,0.02427888,-0.837998,0.9317719
0.01266909,0.02249491,0.01768637,0.02400351,-0.8380692,0.9317979
0.01320124,0.02282929,0.01742887,0.02372861,-0.8381355,0.9318252
0.01391613,0.02347434,0.01715028,0.02343333,-0.8382064,0.9318572
0.01418138,0.02391601,0.0168786,0.02314353,-0.8382691,0.9318875
0.01396775,0.02401066,0.01662028,0.02287018,-0.8383255,0.931917
0.01342285,0.02377546,0.01637423,0.02261102,-0.8383758,0.9319451
0.01348603,0.0239228,0.01611078,0.02233648,-0.8384271,0.9319762
0.01366937,0.02406561,0.01575208,0.02213061,-0.8384663,0.9320143
0.01350307,0.02400696,0.01539719,0.02193248,-0.8385017,0.9320477
0.01401997,0.02448881,0.01501846,0.02171314,-0.8385386,0.9320879
0.01326644,0.02411699,0.01468289,0.0215261,-0.8385696,0.9321233
0.0146668,0.02528751,0.01424944,0.02128172,-0.8386073,0.9321688
0.0137502,0.02499759,0.01390421,0.02108181,-0.8386357,0.932207
0.01312566,0.02467656,0.01350069,0.0208689,-0.8386611,0.9322468
0.01362634,0.02517366,0.01283705,0.02055717,-0.8386842,0.9322946
0.01329064,0.02509725,0.01222229,0.02026439,-0.838703,0.9323381
0.01294518,0.02492738,0.01160991,0.01997769,-0.8387239,0.9323865
0.01286817,0.02492261,0.01099169,0.01968408,-0.8387406,0.9324313
0.01238596,0.02460647,0.01040602,0.01940823,-0.8387593,0.9324788
0.01232922,0.02454627,0.009801865,0.01912236,-0.8387738,0.9325248
0.01233089,0.02529383,0.009178996,0.01884425,-0.8387878,0.9325728
0.01244891,0.02811992,0.008502603,0.018592,-0.8388003,0.9326254
0.01295161,0.02916479,0.007775068,0.01830113,-0.8388134,0.9326825
0.01280212,0.02777302,0.007082105,0.0179987,-0.8388243,0.9327364
0.01225138,0.02645791,0.006426334,0.01771033,-0.8388331,0.9327862
0.01224887,0.02570653,0.005748153,0.01741147,-0.8388435,0.9328421
0.01190495,0.02494991,0.005095959,0.01712358,-0.83885,0.9328922
0.01192176,0.024858,0.004406571,0.0168407,-0.8388582,0.9329485
0.01229429,0.02607667,0.003631353,0.01657152,-0.838863,0.9330102
0.01222706,0.02680743,0.002866507,0.01631093,-0.838868,0.933068
0.01211882,0.02729142,0.002113223,0.01604784,-0.8388717,0.9331288
0.01216137,0.02778125,0.001341224,0.01578164,-0.8388742,0.9331889
